Map,Level,Algorithm,Node generated,Step,Time (s),Memory (MB)
MINI COSMOS,1,DFS,144,67,0.000295,0.062500
MINI COSMOS,2,DFS,417,188,0.000799,0.171875
MINI COSMOS,3,DFS,253,89,0.000458,0.203125
MINI COSMOS,4,DFS,271,85,0.000457,0.203125
MINI COSMOS,5,DFS,1504,218,0.003738,0.484375
MINI COSMOS,6,DFS,5689,415,0.021637,0.687500
MINI COSMOS,7,DFS,1532,227,0.004276,0.750000
MINI COSMOS,8,DFS,3559,151,0.008811,0.296875
MINI COSMOS,9,DFS,435,175,0.000837,0.000000
MINI COSMOS,10,DFS,2448,240,0.009531,0.031250
MINI COSMOS,11,DFS,2031,314,0.005244,0.093750
MINI COSMOS,12,DFS,7133,862,0.045509,0.609375
MINI COSMOS,13,DFS,4722,530,0.021374,0.859375
MINI COSMOS,14,DFS,26520,2483,0.187042,13.171875
MINI COSMOS,15,DFS,598,168,0.001117,13.187500
MINI COSMOS,16,DFS,926,228,0.001822,13.203125
MINI COSMOS,17,DFS,1183,172,0.002811,13.203125
MINI COSMOS,18,DFS,3877,282,0.011465,13.203125
MINI COSMOS,19,DFS,1446,260,0.003458,13.203125
MINI COSMOS,20,DFS,5930,288,0.018422,13.203125
MINI COSMOS,21,DFS,926,101,0.002037,13.203125
MINI COSMOS,22,DFS,4159,151,0.010324,13.203125
MINI COSMOS,23,DFS,1316,517,0.004785,13.203125
MINI COSMOS,24,DFS,24630,2619,0.168943,15.250000
MINI COSMOS,25,DFS,1730,241,0.004181,15.265625
MINI COSMOS,26,DFS,5672,587,0.020588,13.265625
MINI COSMOS,27,DFS,1032,305,0.002327,13.265625
MINI COSMOS,28,DFS,9401,875,0.032314,13.265625
MINI COSMOS,29,DFS,1239,290,0.002862,11.781250
MINI COSMOS,30,DFS,13497,620,0.054702,11.781250
MINI COSMOS,31,DFS,474,96,0.000823,11.781250
MINI COSMOS,32,DFS,505,91,0.000897,11.781250
MINI COSMOS,33,DFS,3065,214,0.007679,11.781250
MINI COSMOS,34,DFS,3467,191,0.010737,11.781250
MINI COSMOS,35,DFS,755,144,0.001544,11.781250
MINI COSMOS,36,DFS,1792,130,0.004490,11.781250
MINI COSMOS,37,DFS,1319,296,0.003846,11.781250
MINI COSMOS,38,DFS,627,70,0.001771,11.781250
MINI COSMOS,39,DFS,3922,506,0.012045,11.781250
MINI COSMOS,40,DFS,1440,160,0.004065,11.781250
MICRO COSMOS,1,DFS,28856,384,0.144825,8.468750
MICRO COSMOS,2,DFS,59031,593,0.269897,13.125000
MICRO COSMOS,3,DFS,4004,567,0.011159,13.125000
MICRO COSMOS,4,DFS,30859,113,0.101421,9.953125
MICRO COSMOS,5,DFS,163708,392,0.644008,44.703125
MICRO COSMOS,6,DFS,42398,326,0.161495,45.453125
MICRO COSMOS,7,DFS,2098,245,0.004396,45.468750
MICRO COSMOS,8,DFS,17264,459,0.056032,44.500000
MICRO COSMOS,9,DFS,9161,411,0.042304,42.265625
MICRO COSMOS,10,DFS,4519,633,0.014133,42.265625
MICRO COSMOS,11,DFS,42347,831,0.158002,35.656250
MICRO COSMOS,12,DFS,23469,517,0.091611,35.562500
MICRO COSMOS,13,DFS,8600,314,0.023660,32.062500
MICRO COSMOS,14,DFS,52234,1880,0.250204,32.015625
MICRO COSMOS,15,DFS,103347,1809,0.604374,37.359375
MICRO COSMOS,16,DFS,97256,1227,0.411116,42.687500
MICRO COSMOS,17,DFS,396552,9184,18.934882,783.406250
MICRO COSMOS,18,DFS,34973,1347,0.166796,795.906250
MICRO COSMOS,19,DFS,313039,477,1.310254,786.265625
MICRO COSMOS,20,DFS,29329,954,0.142571,783.515625
MICRO COSMOS,21,DFS,40809,625,0.167821,744.812500
MICRO COSMOS,22,DFS,326024,2552,1.835427,696.593750
MICRO COSMOS,23,DFS,7623,291,0.032895,696.593750
MICRO COSMOS,24,DFS,158717,2384,1.014831,669.328125
MICRO COSMOS,25,DFS,83670,362,0.313879,647.234375
MICRO COSMOS,26,DFS,299228,880,3.823045,454.203125
MICRO COSMOS,27,DFS,24937,926,0.090048,415.828125
MICRO COSMOS,28,DFS,1636,119,0.003745,412.828125
MICRO COSMOS,29,DFS,1827,153,0.004693,412.828125
MICRO COSMOS,30,DFS,31877,375,0.110383,412.890625
MICRO COSMOS,31,DFS,7020,237,0.032283,412.890625
MICRO COSMOS,32,DFS,9036,310,0.025290,412.890625
MICRO COSMOS,33,DFS,29434,961,0.110387,410.890625
MICRO COSMOS,34,DFS,19789,624,0.061679,410.890625
MICRO COSMOS,35,DFS,12010,72,0.044504,396.890625
MICRO COSMOS,36,DFS,23307,660,0.092593,395.890625
MICRO COSMOS,37,DFS,58234,1222,0.214403,396.109375
MICRO COSMOS,38,DFS,64553,1000,0.277302,395.406250
MICRO COSMOS,39,DFS,10534,603,0.032290,395.406250
MICRO COSMOS,40,DFS,7451,546,0.021169,382.406250
