Map,Level,Algorithm,Node generated,Step,Time (s),Memory (MB)
MINI COSMOS,1,DFS,144,67,0.000449,0.046875
MINI COSMOS,2,DFS,417,188,0.001337,0.156250
MINI COSMOS,3,DFS,253,89,0.000738,0.187500
MINI COSMOS,4,DFS,271,85,0.000802,0.187500
MINI COSMOS,5,DFS,1504,218,0.005362,0.437500
MINI COSMOS,6,DFS,5689,415,0.026870,1.609375
MINI COSMOS,7,DFS,1532,227,0.006237,1.625000
MINI COSMOS,8,DFS,3559,151,0.012822,1.640625
MINI COSMOS,9,DFS,435,175,0.001229,1.640625
MINI COSMOS,10,DFS,2448,240,0.009804,1.640625
MINI COSMOS,11,DFS,2031,314,0.008196,1.703125
MINI COSMOS,12,DFS,7133,862,0.051664,3.171875
MINI COSMOS,13,DFS,4722,530,0.026099,3.328125
MINI COSMOS,14,DFS,26520,2483,0.282715,22.343750
MINI COSMOS,15,DFS,598,168,0.001732,22.343750
MINI COSMOS,16,DFS,926,228,0.002989,22.343750
MINI COSMOS,17,DFS,1183,172,0.004681,22.343750
MINI COSMOS,18,DFS,3877,282,0.017804,22.343750
MINI COSMOS,19,DFS,1446,260,0.005527,22.343750
MINI COSMOS,20,DFS,5930,288,0.026674,22.843750
MINI COSMOS,21,DFS,926,101,0.003072,22.843750
MINI COSMOS,22,DFS,4159,151,0.015900,22.859375
MINI COSMOS,23,DFS,1316,517,0.005977,22.859375
MINI COSMOS,24,DFS,24630,2619,0.258408,28.562500
MINI COSMOS,25,DFS,1730,241,0.006618,28.562500
MINI COSMOS,26,DFS,5672,587,0.027606,29.062500
MINI COSMOS,27,DFS,1032,305,0.003557,29.062500
MINI COSMOS,28,DFS,9401,875,0.047787,29.062500
MINI COSMOS,29,DFS,1239,290,0.004388,29.062500
MINI COSMOS,30,DFS,13497,620,0.084497,29.062500
MINI COSMOS,31,DFS,474,96,0.002972,29.062500
MINI COSMOS,32,DFS,505,91,0.001421,29.062500
MINI COSMOS,33,DFS,3065,214,0.020321,29.125000
MINI COSMOS,34,DFS,3467,191,0.020597,29.296875
MINI COSMOS,35,DFS,755,144,0.002451,29.296875
MINI COSMOS,36,DFS,1792,130,0.006837,29.296875
MINI COSMOS,37,DFS,1319,296,0.005240,29.296875
MINI COSMOS,38,DFS,627,70,0.002172,29.296875
MINI COSMOS,39,DFS,3922,506,0.018525,29.296875
MINI COSMOS,40,DFS,1440,160,0.005454,29.296875
MICRO COSMOS,1,DFS,28856,384,0.164803,30.171875
MICRO COSMOS,2,DFS,59031,593,0.415348,36.234375
MICRO COSMOS,3,DFS,4004,567,0.017723,36.234375
MICRO COSMOS,4,DFS,30859,113,0.154208,38.250000
MICRO COSMOS,5,DFS,163708,392,0.987730,75.234375
MICRO COSMOS,6,DFS,42398,326,0.246610,75.406250
MICRO COSMOS,7,DFS,2098,245,0.007172,75.406250
MICRO COSMOS,8,DFS,17264,459,0.085128,75.421875
MICRO COSMOS,9,DFS,9161,411,0.055944,75.421875
MICRO COSMOS,10,DFS,4519,633,0.020259,75.421875
MICRO COSMOS,11,DFS,42347,831,0.241233,73.421875
MICRO COSMOS,12,DFS,23469,517,0.134801,72.437500
MICRO COSMOS,13,DFS,8600,314,0.038095,68.437500
MICRO COSMOS,14,DFS,52234,1880,0.389089,64.437500
MICRO COSMOS,15,DFS,103347,1809,0.971737,59.703125
MICRO COSMOS,16,DFS,97256,1227,0.637680,51.125000
MICRO COSMOS,17,DFS,396552,9184,30.836683,1045.453125
MICRO COSMOS,18,DFS,34973,1347,0.270418,929.031250
MICRO COSMOS,19,DFS,313039,477,2.088750,931.125000
MICRO COSMOS,20,DFS,29329,954,0.229034,929.078125
MICRO COSMOS,21,DFS,40809,625,0.265692,892.296875
