Map,Level,Algorithm,Node generated,Node explored,Step,Time (s),Memory (MB)
MINI COSMOS,1,A*,179,170,37,0.000971,0.027344
MINI COSMOS,2,A*,652,625,60,0.003229,0.132812
MINI COSMOS,3,A*,990,965,69,0.005828,0.062500
MINI COSMOS,4,A*,513,513,71,0.001897,0.015625
MINI COSMOS,5,A*,3561,3525,104,0.018711,0.582031
MINI COSMOS,6,A*,12275,12087,99,0.075725,1.175781
MINI COSMOS,7,A*,2092,2062,61,0.011192,0.164062
MINI COSMOS,8,A*,5541,5420,93,0.036874,0.000000
MINI COSMOS,9,A*,997,983,85,0.004875,0.000000
MINI COSMOS,10,A*,2521,2507,102,0.018193,0.000000
MINI COSMOS,11,A*,2862,2857,74,0.013690,0.000000
MINI COSMOS,12,A*,13015,12978,112,0.086681,0.031250
MINI COSMOS,13,A*,6308,6256,80,0.032588,0.003906
MINI COSMOS,14,A*,37322,37276,121,0.241031,4.085938
MINI COSMOS,15,A*,2630,2625,82,0.013571,0.156250
MINI COSMOS,16,A*,6144,6141,114,0.039586,0.132812
MINI COSMOS,17,A*,1789,1670,65,0.009159,0.035156
MINI COSMOS,18,A*,7750,7713,110,0.048816,0.000000
MINI COSMOS,19,A*,3522,3482,72,0.017125,0.156250
MINI COSMOS,20,A*,12372,12282,112,0.077101,0.160156
MINI COSMOS,21,A*,3263,3234,71,0.015934,0.156250
MINI COSMOS,22,A*,6725,6638,101,0.040810,0.160156
MINI COSMOS,23,A*,11088,11069,99,0.057019,0.003906
MINI COSMOS,24,A*,75790,75765,177,0.508250,5.703125
MINI COSMOS,25,A*,3762,3633,81,0.020420,0.152344
MINI COSMOS,26,A*,16756,16619,133,0.104688,0.164062
MINI COSMOS,27,A*,4463,4428,103,0.021522,0.156250
MINI COSMOS,28,A*,18805,18736,189,0.155032,0.156250
MINI COSMOS,29,A*,2553,2437,58,0.014536,0.156250
MINI COSMOS,30,A*,19476,19447,168,0.127518,0.160156
MINI COSMOS,31,A*,604,602,74,0.003417,0.031250
MINI COSMOS,32,A*,790,790,91,0.003900,0.000000
MINI COSMOS,33,A*,2886,2729,94,0.018738,0.125000
MINI COSMOS,34,A*,4375,4116,101,0.027412,0.000000
MINI COSMOS,35,A*,895,885,88,0.005605,0.000000
MINI COSMOS,36,A*,1808,1786,72,0.011453,0.000000
MINI COSMOS,37,A*,1997,1995,96,0.012315,0.000000
MINI COSMOS,38,A*,2551,2398,50,0.016457,0.000000
MINI COSMOS,39,A*,7876,7778,100,0.047955,0.160156
MINI COSMOS,40,A*,2069,2068,84,0.011390,0.156250
MICRO COSMOS,1,A*,34107,32449,49,0.280761,0.144531
MICRO COSMOS,2,A*,702005,696353,213,6.608001,41.027344
MICRO COSMOS,3,A*,15658,15591,123,0.100626,4.089844
MICRO COSMOS,4,A*,33978,33905,107,0.257179,2.957031
MICRO COSMOS,5,A*,1435434,1428034,116,20.425788,55.000000
MICRO COSMOS,6,A*,67125,65892,65,0.681669,32.179688
MICRO COSMOS,7,A*,5365,5335,110,0.034955,0.136719
MICRO COSMOS,8,A*,16811,16560,89,0.126681,3.160156
MICRO COSMOS,9,A*,106936,106922,211,0.839307,6.976562
MICRO COSMOS,10,A*,15381,15371,117,0.103771,1.011719
MICRO COSMOS,11,A*,93604,92660,125,0.992132,4.988281
MICRO COSMOS,12,A*,178859,176428,67,2.549360,8.878906
MICRO COSMOS,13,A*,10833,10745,128,0.082891,3.074219
MICRO COSMOS,14,A*,70546,70534,164,0.535442,3.988281
MICRO COSMOS,15,A*,201700,200895,139,1.655590,0.031250
MICRO COSMOS,16,A*,123238,122392,119,1.000984,0.011719
MICRO COSMOS,17,A*,365745,365656,188,3.317406,25.949219
MICRO COSMOS,18,A*,52419,52341,147,0.394652,0.058594
MICRO COSMOS,19,A*,780301,777195,124,10.327694,18.539062
MICRO COSMOS,20,A*,78123,77631,146,0.598527,7.437500
MICRO COSMOS,21,A*,70646,70158,185,0.684585,2.007812
MICRO COSMOS,22,A*,499649,498422,172,4.441297,28.566406
MICRO COSMOS,23,A*,9297,9151,91,0.071484,1.062500
MICRO COSMOS,24,A*,252098,251197,165,2.628174,5.109375
MICRO COSMOS,25,A*,64239,63321,130,0.485505,0.464844
MICRO COSMOS,26,A*,687819,679119,176,7.465358,45.828125
MICRO COSMOS,27,A*,40844,40808,234,0.309587,6.050781
MICRO COSMOS,28,A*,2329,2293,73,0.015152,0.156250
MICRO COSMOS,29,A*,7966,7855,83,0.066291,8.160156
MICRO COSMOS,30,A*,69345,68599,161,0.516380,0.218750
MICRO COSMOS,31,A*,5036,4979,103,0.039676,6.839844
MICRO COSMOS,32,A*,7719,7617,82,0.059957,17.148438
MICRO COSMOS,33,A*,27460,27316,173,0.207899,1.000000
MICRO COSMOS,34,A*,20763,20566,100,0.155725,1.000000
MICRO COSMOS,35,A*,22998,22873,70,0.226594,0.000000
MICRO COSMOS,36,A*,28457,28368,98,0.221735,0.003906
MICRO COSMOS,37,A*,63060,62944,184,0.498843,0.011719
MICRO COSMOS,38,A*,98531,98035,188,0.765977,0.003906
MICRO COSMOS,39,A*,17211,17179,151,0.131922,10.015625
MICRO COSMOS,40,A*,8140,8117,150,0.049885,0.000000
